sequential,1,1,1,0.00012,-1
sequential,1,1,1,0.000129,-1
sequential,1,1,2,0.00012,-1
sequential,1,1,3,0.000111,-1
sequential,1,1,4,0.039875,-1
sequential,1,1,5,0.000144,-1
sequential,1,1,6,0.000131,-1
sequential,1,1,7,0.018992,-1
sequential,1,1,8,0.000123,-1
sequential,1,1,9,0.000109,-1
sequential,1,1,10,0.000113,-1
sequential,1,1,11,0.01895,-1
sequential,1,1,12,0.000169,-1
sequential,1,1,13,0.000231,-1
sequential,1,1,14,0.000306,-1
sequential,1,1,15,0.023016,-1
sequential,1,1,16,0.000878,-1
sequential,1,1,17,0.023446,-1
sequential,1,2,1,0.00012,-2
sequential,1,2,2,0.000115,-2
sequential,1,2,3,0.014784,-2
sequential,1,2,4,0.000122,-2
sequential,1,2,5,0.000113,-2
sequential,1,2,6,0.000109,-2
sequential,1,2,7,0.000108,-2
sequential,1,2,8,0.000112,-2
sequential,1,2,9,0.000109,-2
sequential,1,2,10,0.028817,-2
sequential,1,2,11,0.017496,-2
sequential,1,2,12,0.000174,-2
sequential,1,2,13,0.00021,-2
sequential,1,2,14,0.000279,-2
sequential,1,2,15,0.000463,-2
sequential,1,2,16,0.010555,-2
sequential,1,2,17,0.005355,-2
sequential,1,3,1,0.000109,-3
sequential,1,3,2,0.000111,-3
sequential,1,3,3,0.000108,-3
sequential,1,3,4,0.014204,-3
sequential,1,3,5,0.000116,-3
sequential,1,3,6,0.003744,-3
sequential,1,3,7,0.000116,-3
sequential,1,3,8,0.000116,-3
sequential,1,3,9,0.000115,-3
sequential,1,3,10,0.019291,-3
sequential,1,3,11,0.023797,-3
sequential,1,3,12,0.00022,-3
sequential,1,3,13,0.000298,-3
sequential,1,3,14,0.001702,-3
sequential,1,3,15,0.017457,-3
sequential,1,3,16,0.001699,-3
sequential,1,3,17,0.016599,-3
sequential,1,4,1,0.000132,-4
sequential,1,4,2,0.000135,-4
sequential,1,4,3,0.000111,-4
sequential,1,4,4,0.000116,-4
sequential,1,4,5,0.023999,-4
sequential,1,4,6,0.000151,-4
sequential,1,4,7,0.000121,-4
sequential,1,4,8,0.018349,-4
sequential,1,4,9,0.00015,-4
sequential,1,4,10,0.000183,-4
sequential,1,4,11,0.000227,-4
sequential,1,4,12,0.000296,-4
sequential,1,4,13,0.018366,-4
sequential,1,4,14,0.000835,-4
sequential,1,4,15,0.001747,-4
sequential,1,4,16,0.014202,-4
sequential,1,4,17,0.018531,-4
sequential,1,5,1,0.000139,-5
sequential,1,5,2,0.000128,-5
sequential,1,5,3,0.000129,-5
sequential,1,5,4,0.016516,-5
sequential,1,5,5,0.000132,-5
sequential,1,5,6,0.000145,-5
sequential,1,5,7,0.000134,-5
sequential,1,5,8,0.000142,-5
sequential,1,5,9,0.000152,-5
sequential,1,5,10,0.018807,-5
sequential,1,5,11,0.000299,-5
sequential,1,5,12,0.000461,-5
sequential,1,5,13,0.000882,-5
sequential,1,5,14,0.018119,-5
sequential,1,5,15,0.014916,-5
sequential,1,5,16,0.006248,-5
