1 1 0.020014
1 2 0.003267
1 3 0.000142
1 4 0.000135
1 5 0.018409
1 6 0.000537
1 7 0.000131
1 8 0.000137
1 9 0.000131
1 10 0.008704
1 11 0.000188
1 12 0.000236
1 13 0.000465
1 14 0.010101
1 15 0.011634
1 16 0.025064
1 17 0.017398
2 1 0.004438
2 2 0.000142
2 3 0.000128
2 4 0.00985
2 5 0.000132
2 6 0.000138
2 7 0.000248
2 8 0.004499
2 9 0.000152
2 10 0.026765
2 11 0.015954
2 12 0.000344
2 13 0.000523
2 14 0.00257
2 15 0.015833
2 16 0.003336
2 17 0.027291
3 1 0.000143
3 2 0.030753
3 3 0.000143
3 4 0.000151
3 5 0.000138
3 6 0.000145
3 7 0.000148
3 8 0.000148
3 9 0.02326
3 10 0.000239
3 11 0.000392
3 12 0.023051
3 13 0.000928
3 14 0.014172
3 15 0.003359
3 16 0.019684
3 17 0.024557
4 1 0.000148
4 2 0.000139
4 3 0.046371
4 4 0.002539
4 5 0.000143
4 6 0.000218
4 7 0.013281
4 8 0.000171
4 9 0.000218
4 10 0.022017
4 11 0.000521
4 12 0.000975
4 13 0.004923
4 14 0.011835
4 15 0.006525
4 16 0.031225
4 17 0.034979
5 1 0.000148
5 2 0.000132
5 3 0.000132
5 4 0.000197
5 5 0.000127
5 6 0.000142
5 7 0.000157
5 8 0.000222
5 9 0.000309
5 10 0.000504
5 11 0.015724
5 12 0.001704
5 13 0.018127
5 14 0.00651
5 15 0.042714
5 16 0.040271
5 17 0.054058
6 1 0.000156
6 2 0.000139
6 3 0.000156
6 4 0.000158
6 5 0.000172
6 6 0.000158
6 7 0.000202
6 8 0.00031
6 9 0.000493
6 10 0.026645
6 11 0.033138
6 12 0.003294
6 13 0.006407
6 14 0.030645
6 15 0.031621
6 16 0.065255
6 17 0.119328
7 1 0.000144
7 2 0.000142
7 3 0.000137
7 4 0.00014
7 5 0.00015
7 6 0.000194
7 7 0.000249
7 8 0.000448
7 9 0.000853
7 10 0.031718
7 11 0.003948
7 12 0.006572
7 13 0.028562
7 14 0.032432
7 15 0.065488
7 16 0.112788
7 17 0.231754
8 1 0.000142
8 2 0.000142
8 3 0.000134
8 4 0.000158
8 5 0.000178
8 6 0.000242
8 7 0.000372
8 8 0.000765
8 9 0.025751
8 10 0.024154
8 11 0.022347
8 12 0.027211
8 13 0.034165
8 14 0.062785
8 15 0.114411
8 16 0.21809
8 17 0.436404
9 1 0.000162
9 2 0.000136
9 3 0.000133
9 4 0.000151
9 5 0.000179
9 6 0.000236
9 7 0.0004
9 8 0.000822
9 9 0.014297
9 10 0.003282
9 11 0.024466
9 12 0.020036
9 13 0.039494
9 14 0.065657
9 15 0.110697
9 16 0.229529
9 17 0.439912
10 1 0.000153
10 2 0.000138
10 3 0.00015
10 4 0.000167
10 5 0.000201
10 6 0.000248
10 7 0.000392
10 8 0.000772
10 9 0.018464
10 10 0.021127
10 11 0.026782
10 12 0.013514
10 13 0.033355
10 14 0.056102
10 15 0.113457
10 16 0.225269
10 17 0.478853
11 1 0.000174
11 2 0.000151
11 3 0.00016
11 4 0.00018
11 5 0.000239
11 6 0.000399
11 7 0.000648
11 8 0.020324
11 9 0.003963
11 10 0.008689
11 11 0.013848
11 12 0.032394
11 13 0.0568
11 14 0.129719
11 15 0.22654
11 16 0.489369
11 17 0.944534
12 1 0.00017
12 2 0.000179
12 3 0.000182
12 4 0.000227
12 5 0.000325
12 6 0.00062
12 7 0.001171
12 8 0.020006
12 9 0.016539
12 10 0.016772
12 11 0.031656
12 12 0.056935
12 13 0.112725
12 14 0.237273
12 15 0.463724
12 16 0.926556
12 17 1.85793
13 1 0.000181
13 2 0.000223
13 3 0.000247
13 4 0.000296
13 5 0.000516
13 6 0.001097
13 7 0.020979
13 8 0.012477
13 9 0.020591
13 10 0.030406
13 11 0.055204
13 12 0.112721
13 13 0.229878
13 14 0.446992
13 15 0.909089
13 16 1.90519
14 1 0.000226
14 2 0.000285
14 3 0.000318
14 4 0.000501
14 5 0.033239
14 6 0.002171
14 7 0.004355
14 8 0.027374
14 9 0.041077
14 10 0.054521
14 11 0.122099
14 12 0.222817
14 13 0.455393
14 14 0.917957
14 15 1.87055
15 1 0.000335
15 2 0.000432
15 3 0.000527
15 4 0.045379
15 5 0.001847
15 6 0.013899
15 7 0.041044
15 8 0.029088
15 9 0.052994
15 10 0.11015
15 11 0.255713
15 12 0.456341
15 13 0.924606
15 14 2.00045
16 1 0.000474
16 2 0.000666
16 3 0.00093
16 4 0.001561
16 5 0.019969
16 6 0.013493
16 7 0.020882
16 8 0.049129
16 9 0.133443
16 10 0.280344
16 11 0.455099
16 12 0.896978
16 13 1.82002
17 1 0.000806
17 2 0.03757
17 3 0.001654
17 4 0.020138
17 5 0.01409
17 6 0.020205
17 7 0.042878
17 8 0.095577
17 9 0.207788
17 10 0.431844
17 11 0.866621
17 12 1.75224
