1 1 0.012546
1 2 0.010184
1 3 0.014137
1 4 0.000126
1 5 0.000113
1 6 0.000116
1 7 0.015587
1 8 0.000125
1 9 0.000141
1 10 0.000133
1 11 0.000159
1 12 0.011753
1 13 0.001535
1 14 0.000467
1 15 0.000802
1 16 0.001697
1 17 0.013834
2 1 0.005723
2 2 0.000123
2 3 0.024048
2 4 0.020611
2 5 0.001257
2 6 0.00012
2 7 0.000122
2 8 0.000126
2 9 0.029828
2 10 0.000166
2 11 0.000194
2 12 0.000275
2 13 0.000461
2 14 0.000784
2 15 0.001541
2 16 0.003017
2 17 0.020831
3 1 0.000127
3 2 0.000112
3 3 0.018961
3 4 0.000126
3 5 0.000116
3 6 0.000122
3 7 0.029708
3 8 0.000179
3 9 0.000178
3 10 0.0002
3 11 0.000281
3 12 0.000434
3 13 0.00079
3 14 0.00149
3 15 0.013546
3 16 0.009607
3 17 0.022558
4 1 0.000126
4 2 0.018131
4 3 0.000124
4 4 0.000126
4 5 0.000119
4 6 0.000125
4 7 0.014254
4 8 0.006247
4 9 0.000199
4 10 0.022629
4 11 0.02507
4 12 0.023579
4 13 0.005103
4 14 0.015552
4 15 0.005874
4 16 0.024124
4 17 0.033673
5 1 0.000128
5 2 0.000124
5 3 0.000116
5 4 0.000132
5 5 0.000134
5 6 0.000126
5 7 0.000144
5 8 0.00018
5 9 0.000328
5 10 0.000438
5 11 0.022706
5 12 0.001485
5 13 0.025413
5 14 0.020097
5 15 0.026605
5 16 0.035696
5 17 0.06307
6 1 0.000134
6 2 0.000119
6 3 0.000121
6 4 0.000117
6 5 0.000122
6 6 0.000133
6 7 0.000173
6 8 0.00029
6 9 0.000446
6 10 0.007396
6 11 0.016705
6 12 0.022205
6 13 0.005579
6 14 0.018448
6 15 0.035247
6 16 0.066504
6 17 0.136999
7 1 0.000135
7 2 0.000115
7 3 0.000124
7 4 0.000118
7 5 0.000138
7 6 0.000134
7 7 0.000177
7 8 0.000286
7 9 0.000435
7 10 0.015555
7 11 0.004826
7 12 0.024909
7 13 0.025392
7 14 0.027506
7 15 0.042028
7 16 0.076693
7 17 0.133747
8 1 0.000136
8 2 0.000129
8 3 0.000122
8 4 0.000141
8 5 0.000139
8 6 0.00015
8 7 0.000242
8 8 0.000432
8 9 0.000571
8 10 0.015147
8 11 0.00165
8 12 0.027602
8 13 0.015245
8 14 0.034861
8 15 0.062522
8 16 0.066463
8 17 0.136173
9 1 0.000144
9 2 0.000131
9 3 0.000132
9 4 0.000131
9 5 0.000138
9 6 0.000178
9 7 0.000339
9 8 0.00068
9 9 0.001025
9 10 0.015869
9 11 0.003097
9 12 0.014269
9 13 0.017134
9 14 0.038921
9 15 0.066926
9 16 0.136053
9 17 0.272009
10 1 0.000143
10 2 0.000133
10 3 0.000136
10 4 0.000143
10 5 0.000463
10 6 0.000248
10 7 0.00048
10 8 0.00105
10 9 0.027187
10 10 0.022392
10 11 0.017324
10 12 0.016171
10 13 0.038037
10 14 0.063141
10 15 0.134561
10 16 0.269185
10 17 0.544415
11 1 0.000147
11 2 0.00015
11 3 0.000153
11 4 0.000167
11 5 0.000222
11 6 0.000401
11 7 0.000981
11 8 0.021968
11 9 0.006974
11 10 0.006259
11 11 0.018738
11 12 0.030886
11 13 0.061027
11 14 0.128477
11 15 0.27294
11 16 0.542129
11 17 1.08455
12 1 0.000166
12 2 0.00017
12 3 0.00019
12 4 0.000216
12 5 0.00032
12 6 0.000605
12 7 0.001583
12 8 0.022302
12 9 0.028643
12 10 0.0299
12 11 0.030162
12 12 0.062909
12 13 0.126627
12 14 0.256803
12 15 0.539502
12 16 1.07388
12 17 2.16149
13 1 0.000206
13 2 0.000206
13 3 0.00025
13 4 0.00032
13 5 0.000612
13 6 0.00118
13 7 0.020666
13 8 0.024862
13 9 0.015721
13 10 0.037994
13 11 0.06176
13 12 0.125287
13 13 0.251786
13 14 0.502027
13 15 1.07514
13 16 2.14248
14 1 0.001462
14 2 0.000308
14 3 0.000359
14 4 0.000541
14 5 0.018097
14 6 0.034766
14 7 0.00945
14 8 0.019847
14 9 0.0384
14 10 0.061326
14 11 0.124031
14 12 0.248272
14 13 0.502257
14 14 1.02876
14 15 2.13225
15 1 0.00047
15 2 0.000511
15 3 0.000595
15 4 0.017195
15 5 0.042552
15 6 0.014009
15 7 0.019665
15 8 0.038347
15 9 0.098056
15 10 0.123167
15 11 0.247591
15 12 0.503594
15 13 1.0042
15 14 2.01623
16 1 0.000833
16 2 0.000791
16 3 0.018429
16 4 0.011727
16 5 0.029623
16 6 0.017166
16 7 0.033123
16 8 0.065205
16 9 0.124179
16 10 0.246264
16 11 0.507079
16 12 0.991938
16 13 2.00557
17 1 0.001331
17 2 0.013142
17 3 0.046885
17 4 0.004116
17 5 0.019752
17 6 0.028583
17 7 0.064703
17 8 0.134315
17 9 0.247372
17 10 0.493913
17 11 0.993083
17 12 1.97723
